Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,CHS_Files,IO00_,    5.0,49 12.20 N,123 18.20 W,1976/05/18,1976/07/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\IO00_19760518_19760719a_0005m.CUR
CurrentMeter,CHS_Files,IO00_,   55.0,49 12.20 N,123 18.20 W,1976/05/18,1976/07/04,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\IO00_19760518_19760704a_0055m.CUR
CurrentMeter,CHS_Files,IO01_,   65.0,49 11.80 N,123 20.80 W,1976/05/19,1976/07/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\IO01_19760519_19760719a_0065m.CUR
CurrentMeter,CHS_Files,IO01_,  150.0,49 11.80 N,123 20.80 W,1976/05/19,1976/07/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\IO01_19760519_19760719a_0150m.CUR
CurrentMeter,CHS_Files,IO02_,   60.0,49 12.30 N,123 24.10 W,1976/05/19,1976/07/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\IO02_19760519_19760719a_0060m.CUR
CurrentMeter,CHS_Files,IO02_,  150.0,49 12.30 N,123 24.10 W,1976/05/19,1976/07/19,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\IO02_19760519_19760719a_0150m.CUR
CurrentMeter,CHS_Files,J03__,   23.0,50 28.30 N,126  8.20 W,1977/03/03,1977/04/21,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19770303_19770421a_0023m.CUR
CurrentMeter,CHS_Files,J03__,   75.0,50 28.30 N,126  8.10 W,1973/02/20,1973/04/10,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19730220_19730410a_0075m.CUR
CurrentMeter,CHS_Files,J03__,  150.0,50 28.30 N,126  8.10 W,1973/04/11,1973/06/11,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19730411_19730611a_0150m.CUR
CurrentMeter,CHS_Files,J03__,  200.0,50 28.30 N,126  8.20 W,1977/03/03,1977/04/21,1977-11,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19770303_19770421a_0200m.CUR
CurrentMeter,CHS_Files,J03__,  225.0,50 28.30 N,126  8.00 W,1976/04/22,1976/06/15,1976-20,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19760422_19760615a_0225m.CUR
CurrentMeter,CHS_Files,J03__,  225.0,50 28.30 N,126  8.10 W,1973/02/20,1973/04/10,n/a,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4, ,Y, , , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19730220_19730410a_0225m.CUR
CurrentMeter,CHS_Files,J03__,  235.0,50 28.30 N,126  7.90 W,1978/05/24,1978/06/02,1978-15,n/a,Huggett W.S.,Tides & Currents  IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\CHS_Files\CurrentMeter\J03_19780524_19780602a_0235m.CUR
