Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
CurrentMeter,Laperouse38,E01,   75.0,49 17.57 N,126 35.89 W,2003/10/05,2004/05/06,2003-33,2004-07,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse38\CurrentMeter\E01_20031005_20040506_0075m.CUR
CurrentMeter,Laperouse38,E03,   38.0,49  5.64 N,126 56.08 W,2003/10/06,2004/02/21,2003-33,2004-07,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse38\CurrentMeter\E03_20031006_20040221_0038m.CUR
CurrentMeter,Laperouse38,E03,  103.0,49  5.64 N,126 56.08 W,2003/10/06,2004/04/23,2003-33,2004-07,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse38\CurrentMeter\E03_20031006_20040423_0103m.CUR
CurrentMeter,Laperouse38,E03,  178.0,49  5.64 N,126 56.08 W,2003/10/06,2004/04/23,2003-33,2004-07,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse38\CurrentMeter\E03_20031006_20040423_0178m.CUR
CurrentMeter,Laperouse38,A1,   37.0,48 31.73 N,126 12.11 W,2003/10/04,2004/01/24,2003-33,2004-07,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse38\CurrentMeter\A1_20031004_20040124_0037m.CUR
CurrentMeter,Laperouse39,A1,   50.0,48 31.73 N,126 12.13 W,2004/05/05,2004/09/20,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\A1_20040505_20040920_0050m.CUR
CurrentMeter,Laperouse39,A1,  100.0,48 31.73 N,126 12.13 W,2004/05/05,2004/09/20,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\A1_20040505_20040920_0100m.CUR
CurrentMeter,Laperouse39,A1,  175.0,48 31.73 N,126 12.13 W,2004/05/05,2004/09/20,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\A1_20040505_20040920_0175m.CUR
CurrentMeter,Laperouse39,A1,  300.0,48 31.73 N,126 12.13 W,2004/05/05,2004/09/20,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\A1_20040505_20040920_0300m.CUR
CurrentMeter,Laperouse39,E01,   24.0,49 17.55 N,126 35.90 W,2004/05/06,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E01_20040506_20040921_0024m.CUR
CurrentMeter,Laperouse39,E01,   34.0,49 17.55 N,126 35.90 W,2004/05/06,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E01_20040506_20040921_0034m.CUR
CurrentMeter,Laperouse39,E01,   74.0,49 17.55 N,126 35.90 W,2004/05/06,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E01_20040506_20040921_0074m.CUR
CurrentMeter,Laperouse39,E03,   34.0,49  5.70 N,126 56.06 W,2004/05/07,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E03_20040507_20040921_0034m.CUR
CurrentMeter,Laperouse39,E03,   99.0,49  5.70 N,126 56.06 W,2004/05/07,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E03_20040507_20040921_0099m.CUR
CurrentMeter,Laperouse39,E03,  174.0,49  5.70 N,126 56.06 W,2004/05/07,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E03_20040507_20040921_0174m.cur
CurrentMeter,Laperouse39,E03,  349.0,49  5.70 N,126 56.06 W,2004/05/07,2004/09/21,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\E03_20040507_20040921_0349m.CUR
CurrentMeter,Laperouse39,A1,   35.0,48 31.73 N,126 12.13 W,2004/05/05,2004/09/20,2004-07,2004-29,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse39\CurrentMeter\A1_20040505_20040920_0035m.CUR
CurrentMeter,Laperouse40,A1,   60.0,48 31.76 N,126 12.12 W,2004/09/20,2005/04/30,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\A1_20040920_20050430_0060m.CUR
CurrentMeter,Laperouse40,A1,  110.0,48 31.76 N,126 12.12 W,2004/09/20,2005/04/30,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\A1_20040920_20050430_0110m.CUR
CurrentMeter,Laperouse40,A1,  185.0,48 31.76 N,126 12.12 W,2004/09/20,2005/04/30,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\A1_20040920_20050430_0185m.CUR
CurrentMeter,Laperouse40,A1,  310.0,48 31.76 N,126 12.12 W,2004/09/20,2005/04/30,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\A1_20040920_20050430_0310m.CUR
CurrentMeter,Laperouse40,E0A1,   22.2,49 17.52 N,126 35.90 W,2004/09/22,2005/04/21,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E01_20040922_20050421_0022m.CUR
CurrentMeter,Laperouse40,E01,   32.2,49 17.52 N,126 35.90 W,2004/09/22,2005/05/04,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E01_20040922_20050504_0032m.CUR
CurrentMeter,Laperouse40,E01,   72.2,49 17.52 N,126 35.90 W,2004/09/22,2005/04/22,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E01_20040922_20050422_0072m.CUR
CurrentMeter,Laperouse40,E03,   28.0,49  5.69 N,126 56.07 W,2004/09/21,2005/05/04,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E03_20040921_20050504_0028m.CUR
CurrentMeter,Laperouse40,E03,   93.0,49  5.69 N,126 56.07 W,2004/09/21,2005/05/04,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E03_20040921_20050504_0093m.CUR
CurrentMeter,Laperouse40,E03,  168.0,49  5.69 N,126 56.07 W,2004/09/21,2005/05/04,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E03_20040921_20050504_0176m.CUR
CurrentMeter,Laperouse40,E03,  343.0,49  5.69 N,126 56.07 W,2004/09/21,2005/05/04,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\E03_20040921_20050504_0343m.CUR
CurrentMeter,Laperouse40,A1,   45.0,48 31.76 N,126 12.12 W,2004/09/20,2005/04/30,2004-29,2005-08,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse40\CurrentMeter\A1_20040920_20050430_0045m.CUR
CurrentMeter,Laperouse41,A1,  301.0,48 31.76 N,126 12.16 W,2005/05/03,2005/10/05,2005-08,2005-23,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse41\CurrentMeter\A1_20050503_20051005_0301m.CUR
CurrentMeter,Laperouse41,E01,   92.0,49 17.54 N,126 35.91 W,2005/05/04,2005/10/06,2005-08,2005-23,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse41\CurrentMeter\E01_20050504_20051006_0092m.CUR
CurrentMeter,Laperouse41,A1,   36.0,48 31.76 N,126 12.16 W,2005/05/03,2005/10/05,2005-08,2005-23,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse41\CurrentMeter\A1_20050503_20051005_0036m.CUR
CurrentMeter,Laperouse42,A1,  381.0,48 31.77 N,126 12.14 W,2005/10/06,2006/04/23,2005-23,2006-33,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse42\CurrentMeter\A1_20051006_20060423_0381m.CUR
CurrentMeter,Laperouse42,E01,   89.0,49 17.53 N,126 35.89 W,2005/10/06,2006/10/12,2005-23,2006-33,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse42\CurrentMeter\E01_20051006_20061012_0089m.CUR
CurrentMeter,Laperouse42,A1,  301.0,48 31.77 N,126 12.14 W,2005/10/06,2006/07/26,2005-23,2006-33,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse42\CurrentMeter\A1_20051006_20060726_0301m.CUR
CurrentMeter,Laperouse43,A1,  378.5,48 31.77 N,126 12.15 W,2006/10/13,2007/05/14,2006-33,2007-35,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse43\CurrentMeter\a1_20061013_20070514_0379m.cur
CurrentMeter,Laperouse43,E01,   88.5,49 17.54 N,126 35.86 W,2006/10/12,2006/12/31,2006-33,2007-35,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse43\CurrentMeter\e01_20061012_20061231_0089m.cur
CurrentMeter,Laperouse43,A1,  298.5,48 31.77 N,126 12.15 W,2006/10/13,2007/05/14,2006-33,2007-35,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse43\CurrentMeter\a1_20061013_20070514_0299m.cur
CurrentMeter,Laperouse44,A1,  174.0,48 31.77 N,126 12.19 W,2007/05/18,2007/08/17,2007-35,2007-68,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse44\CurrentMeter\a1_20070518_20070817_0174m.Cur
CurrentMeter,Laperouse44,A1,   99.0,48 31.77 N,126 12.19 W,2007/05/18,2007/09/15,2007-35,2007-68,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse44\CurrentMeter\a1_20070518_20070915_0099m.cur
CurrentMeter,Laperouse45,A1,  100.0,48 31.76 N,126 12.20 W,2007/09/18,2008/04/03,2007-62,2008-32,Thomson R.E.,IOS,Aanderaa Current Meter,RCM7,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse45\CurrentMeter\a1_20070918_20080403_0100m.cur
CurrentMeter,Laperouse45,A1,  175.0,48 31.76 N,126 12.20 W,2007/09/18,2008/03/29,2007-62,2008-32,Thomson R.E.,IOS,Aanderaa Current Meter,RCM8,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse45\CurrentMeter\a1_20070918_20080329_0175m.cur
CurrentMeter,Laperouse45,A1,   35.0,48 31.76 N,126 12.20 W,2007/09/18,2008/03/27,2007-62,2008-32,Thomson R.E.,IOS,Aanderaa Current Meter,RCM7,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Laperouse45\CurrentMeter\a1_20070918_20080327_0035m.cur
CTD,Laperouse52,A1,  104.0,48 31.77 N,126 12.26 W,2012/06/16,2013/05/07,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\a1_20120616_20130507_0104m.ctd
CTD,Laperouse52,A1,  179.0,48 31.77 N,126 12.26 W,2012/06/16,2013/05/07,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\a1_20120616_20130507_0179m.ctd
CTD,Laperouse52,BP1,  105.0,50  3.63 N,127 53.90 W,2012/06/12,2013/07/04,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\bp1_20120612_20130704_0105m.ctd
CTD,Laperouse52,BP2,  391.0,50  2.72 N,127 55.47 W,2012/06/12,2013/07/04,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\bp2_20120612_20130704_0391m.ctd
CTD,Laperouse52,E01,   35.0,49 17.30 N,126 36.22 W,2012/06/13,2013/07/05,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\e01_20120613_20130705_0035m.ctd
CTD,Laperouse52,E01,   75.0,49 17.30 N,126 36.22 W,2012/06/13,2013/07/05,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37, ,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\e01_20120613_20130705_0075m.ctd
CTD,Laperouse52,E01,   93.0,49 17.30 N,126 36.22 W,2012/06/13,2013/07/05,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\e01_20120613_20130705_0093m.ctd
CTD,Laperouse52,A1,   39.0,48 31.77 N,126 12.26 W,2012/06/16,2013/05/07,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Sea-Bird CTD,SBE 37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse52\CTD\a1_20120616_20130507_0039m.ctd
CurrentMeter,Laperouse52,A1,  104.0,48 31.77 N,126 12.26 W,2012/06/16,2013/04/30,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 2651,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse52\CurrentMeter\a1_20120616_20130430_0104m.cur
CurrentMeter,Laperouse52,E01,   35.0,49 17.30 N,126 36.22 W,2012/06/13,2013/06/25,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse52\CurrentMeter\e01_20120613_20130625_0035m.cur
CurrentMeter,Laperouse52,A1,   39.0,48 31.77 N,126 12.26 W,2012/06/16,2013/04/06,2012-31,2013-50,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 2650,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse52\CurrentMeter\a1_20120616_20130406_0039m.cur
Anemometer,LightHouse,ESTEVAN,-9991.0,49 23.00 N,126 33.00 W,1987/12/31,1995/10/06,n/a,n/a,Brown R.M.,AES,unknown,o, , , , , ,Y,Y, ,\Mooring_Data\LightHouse\Anemometer\ESTEVANB_19871231_19951006_0000m.ane
Anemometer,MASS88,BG1,-9991.0,48 52.93 N,125 14.48 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS88\Anemometer\BG1_19880414_19880615_0003m.ANE
CurrentMeter,MASS88,BSS2,   38.0,48 52.40 N,125 15.20 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS88\CurrentMeter\BSS2_19880414_19880615_0038m.CUR
CurrentMeter,MASS88,BSS2,   58.0,48 52.40 N,125 15.20 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS88\CurrentMeter\BSS2_19880414_19880615_0058m.CUR
CurrentMeter,MASS88,BSS2,   68.0,48 52.40 N,125 15.20 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y, , ,\Mooring_Data\MASS88\CurrentMeter\BSS2_19880414_19880615_0068m.CUR
CurrentMeter,MASS88,E01__,   16.0,49 20.40 N,126 37.80 W,1988/04/20,1988/08/28,1988-11,n/a,Woodward M.J.,Tides & Currents  IOS,InterOcean Current Meter,S4, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS88\CurrentMeter\E01_19880420_19880828_0016m.CUR
CurrentMeter,MASS88,E01__,   31.0,49 20.40 N,126 37.80 W,1988/04/20,1988/08/28,1988-11,n/a,Woodward M.J.,Tides & Currents  IOS,InterOcean Current Meter,S4, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS88\CurrentMeter\E01_19880420_19880828_0031m.CUR
CurrentMeter,MASS88,BG1,    2.0,48 52.93 N,125 14.48 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,InterOcean Current Meter,S4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS88\CurrentMeter\BG1_19880414_19880615_0002m.CUR
ThermistorChain,MASS88,BG1,    0.0,48 52.93 N,125 14.48 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Thermistor Chain,TR1, ,Y, , , , , , ,\Mooring_Data\MASS88\TChain\BG1_19880414_19880615_0000m.TCH
ThermistorChain,MASS88,BSS1,    0.0,48 57.20 N,125 14.90 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Thermistor Chain,TR1, ,Y, , , , , , ,\Mooring_Data\MASS88\TChain\BSS1_19880414_19880615_0000m.TCH
ThermistorChain,MASS88,BG1,    0.0,48 52.93 N,125 14.48 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Thermistor Chain,TR1, ,Y, , , , , , ,\Mooring_Data\MASS88\TChain\BG1B_19880414_19880615_0000m.TCH
ThermistorChain,MASS88,BSS1,    0.0,48 57.20 N,125 14.90 W,1988/04/14,1988/06/15,1988-11,n/a,Thomson R.E.,IOS,Aanderaa Thermistor Chain,TR1, ,Y, , , , , , ,\Mooring_Data\MASS88\TChain\BSS1B_19880414_19880615_0000m.TCH
CurrentMeter,MASS89,BSS2,   38.0,48 52.36 N,125 15.22 W,1989/04/23,1989/08/20,1989-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS89\CurrentMeter\BSS2_19890423_19890820_0038m.CUR
CurrentMeter,MASS89,BSS2,   58.0,48 52.36 N,125 15.22 W,1989/04/23,1989/08/20,1989-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS89\CurrentMeter\BSS2_19890423_19890820_0058m.CUR
CurrentMeter,MASS89,BSS2,   68.0,48 52.36 N,125 15.22 W,1989/04/23,1989/08/20,1989-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS89\CurrentMeter\BSS2_19890423_19890820_0068m.CUR
CurrentMeter,MASS89,BSS2,   83.0,48 52.36 N,125 15.22 W,1989/04/23,1989/08/20,1989-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS89\CurrentMeter\BSS2_19890423_19890820_0083m.CUR
CurrentMeter,MASS89,E01C_,   15.0,49 21.30 N,126 35.40 W,1989/06/03,1989/08/16,1989-11,n/a,Woodward M.J.,Tides & Currents  IOS,InterOcean Current Meter,S4, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS89\CurrentMeter\E01C_19890603_19890816_0015m.CUR
CurrentMeter,MASS89,BSS2,   25.0,48 52.36 N,125 15.22 W,1989/04/23,1989/08/20,1989-11,n/a,Thomson R.E.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MASS89\CurrentMeter\BSS2_19890423_19890820_0025m.CUR
Anemometer,MASS91,CC,    5.0,49  9.20 N,124 47.80 W,1991/08/16,1991/12/05,1991-12,n/a,Foreman M.,IOS,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS91\Anemometer\CCA_19910816_19911205_0005m.ANE
Anemometer,MASS91,CC,    5.0,49  9.18 N,124 47.81 W,1991/12/10,1992/04/04,1991-12,n/a,Foreman M.,IOS,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS91\Anemometer\CCB_19911210_19920404_0005m.ANE
Anemometer,MASS91,BR,    3.0,48 56.98 N,125  8.58 W,1991/07/24,1991/10/08,1991-12,n/a,Foreman M.,IOS,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS91\Anemometer\BR_19910724_19911008_0003m.ANE
Anemometer,MASS92,CC,    5.0,49  9.18 N,124 47.81 W,1992/08/11,1992/10/08,1992-99,n/a,Foreman M.,IOS,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS92\Anemometer\CCB_19920811_19921008_0005m.ANE
Anemometer,MASS92,CC,    5.0,49  9.18 N,124 47.81 W,1992/04/10,1992/06/10,1992-99,n/a,Foreman M.,IOS,Aanderaa Anemometer,DL1, ,Y, , , ,Y,Y, ,\Mooring_Data\MASS92\Anemometer\CCA_19920410_19920610_0005m.ANE
CurrentMeter,MinetteBay01,MBO,   30.0,54  1.35 N,128 37.37 W,1995/10/26,1996/01/18,1995-29,1996-04,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM7,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MinetteBay01\CurrentMeter\MBO_19951026_19960118_0030m.CUR
CurrentMeter,MinetteBay02,MBO,   32.0,54  1.36 N,128 37.48 W,1996/03/14,1996/05/22,1996-04,1996-04,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM7,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\MinetteBay02\CurrentMeter\MBO_19960314_19960522_0032m.CUR
CurrentMeter,MinetteBay03,MBO,   31.0,54  1.34 N,128 37.38 W,1996/05/23,1996/08/07,1996-04,1996-04,Stucchi D. J.,IOS  OSAP,Aanderaa Current Meter,RCM7,Y,Y,Y, , , , , ,\Mooring_Data\MinetteBay03\CurrentMeter\MBO_19960523_19960807_0031m.CUR
Anemometer,NCODE1,WS1,-9991.0,52 14.10 N,131 30.30 W,1983/05/04,1983/09/08,n/a,n/a,Thomson R.E.,IOS  Ocean Science and Productivity  Sid,Aanderaa Anemometer,DL1,Y, , , , ,Y,Y, ,\Mooring_Data\NCODE1\Anemometer\WS1_19830504_19830908_0000m.ane
CurrentMeter,NCODE1,QA1__,  155.0,51 57.70 N,131  7.50 W,1983/05/03,1983/09/08,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QA1_19830503_19830908_0155m.CUR
CurrentMeter,NCODE1,QB1__,   50.0,52 13.70 N,131 30.10 W,1983/05/04,1983/09/08,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB1_19830504_19830908_0050m.CUR
CurrentMeter,NCODE1,QB1__,  150.0,52 13.70 N,131 30.10 W,1983/05/04,1983/09/08,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB1_19830504_19830908_0150m.CUR
CurrentMeter,NCODE1,QB2__,   80.0,52 12.00 N,131 32.80 W,1983/05/04,1983/09/08,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB2_19830504_19830908_0080m.CUR
CurrentMeter,NCODE1,QB2__,  180.0,52 12.00 N,131 32.80 W,1983/05/04,1983/09/08,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB2_19830504_19830908_0180m.CUR
CurrentMeter,NCODE1,QB3__,   20.0,52  5.80 N,131 47.50 W,1983/05/04,1983/09/09,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB3_19830504_19830909_0020m.CUR
CurrentMeter,NCODE1,QB3__,  115.0,52  5.80 N,131 47.50 W,1983/05/04,1983/09/09,1983-10,n/a,Thomson R.E.,Ocean Physics     IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\NCODE1\CurrentMeter\QB3_19830504_19830909_0115m.CUR
