Date Master Listed created: 2014/12/22 11:27:51.56
 
Data Type,Project,Station,Depth,Latitude,Longitude,Start Date,End Date,Deployment Mission,Recovery Mission,Scientist,Agency,Instrument Type,Instrument Model,Pressure,Temperature,Salinity,Oxygen,Transmissivity,Direction,Speed,Percipitation,Fileanme
ThermistorChain,Seymour_Belize4,Frederick Sound,   45.0,51  3.02 N,126 43.93 W,2003/10/26,2004/04/17,2003-39,2004-11,Thomson R.E.,IOS  Ocean Sciences Dvision  Sidney  BC,Aanderra Thermistor Chain,TR2,Y,Y, , , , , , ,\Mooring_Data\Seymour_Belize4\TChain\fs_20031026_20040417_0045m.tch
ThermistorChain,Seymour_Belize4,Frederick Sound,   10.0,51  3.02 N,126 43.93 W,2003/10/26,2004/04/17,2003-39,2004-11,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Aanderra Thermistor Chain,TR2,Y,Y, , , , , , ,\Mooring_Data\Seymour_Belize4\TChain\fs_20031026_20040417_0010m.tch
CurrentMeter,AMP2-L,SOGS,   53.6,49  1.43 N,123 25.82 W,2011/11/25,2012/04/02,2011-76,2012-19,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 0958,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-L\CurrentMeter\sogs-L_20111125_20120402_0054m.cur
CurrentMeter,AMP2-L,SOGS,  300.0,49  1.43 N,123 25.82 W,2011/11/25,2012/04/02,2011-76,2012-19,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 2649,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-L\CurrentMeter\sogs-L_20111125_20120402_0300m.cur
CurrentMeter,AMP2-L,SOGN,   50.2,49 50.17 N,124 52.24 W,2011/11/27,2012/04/03,2011-76,2012-19,Johannessen S.,IOS  Ocean Sciences Division  Sidney  BC,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-L\CurrentMeter\sogn-L_20111127_20120403_0050m.cur
CurrentMeter,AMP2-M,SOGS,   56.2,49  1.44 N,123 25.85 W,2012/04/04,2012/07/14,2012-19,2012-57,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 0958,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-M\CurrentMeter\sogs-m_20120404_20120714_0056m.cur
CurrentMeter,AMP2-M,SOGS,  303.0,49  1.44 N,123 25.85 W,2012/04/04,2012/07/14,2012-19,2012-57,Johannessen S.,IOS,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-M\CurrentMeter\sogs-m_20120404_20120714_0303m.cur
CurrentMeter,AMP2-M,SOGN,   48.2,49 50.17 N,124 52.24 W,2012/04/03,2012/07/15,2012-19,2012-57,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-M\CurrentMeter\sogn-m_20120403_20120715_0048m.cur
CurrentMeter,AMP2-N,SOGS,  304.0,49  1.40 N,123 25.85 W,2012/07/16,2012/10/17,2012-57,2012-71,Johannessen S.,IOS  Ocean Sciences Division  Sidney  B.,Aquadopp Current Meter,AQD 0958,Y,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-N\CurrentMeter\sogs-n_20120716_20121017_0304m.cur
CurrentMeter,AMP2-N,SOGN,   49.2,49 50.17 N,124 52.22 W,2012/07/15,2012/10/18,2012-57,2012-71,Johannessen S.,IOS  Ocean Sciences Division  Sidney  BC,Aanderaa Current Meter,RCM11, ,Y, , , ,Y,Y, ,\Mooring_Data\AMP2-N\CurrentMeter\sogn-n_20120715_20121018_0049m.cur
CTD,Laperouse48,A1,  181.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37, ,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\A1_20090524_20090922_0182m.ctd
CTD,Laperouse48,A1,  306.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\A1_20090524_20090922_0307m.ctd
CTD,Laperouse48,A1,  497.4,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\A1_20090524_20090922_0497m.ctd
CTD,Laperouse48,E01,   35.0,49 17.30 N,126 36.14 W,2009/05/20,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37, ,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\E01_20090520_20090922_0035m.ctd
CTD,Laperouse48,E01,   75.0,49 17.30 N,126 36.14 W,2009/05/20,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\E01_20090520_20090922_0075m.ctd
CTD,Laperouse48,E01,   91.0,49 17.30 N,126 36.14 W,2009/05/20,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\E01_20090520_20090922_0091m.ctd
CTD,Laperouse48,A1,  106.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/21,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\A1_20090524_20090921_0107m.ctd
CTD,Laperouse48,A1,   41.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Sea-Bird SBE37,Sea-Bird SBE37,Y,Y,Y, , , , , ,\Mooring_Data\Laperouse48\CTD\A1_20090524_20090922_0042m.ctd
CurrentMeter,Laperouse48,A1,  181.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Aquadopp current meter,AQD 2646,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse48\CurrentMeter\A1_20090524_20090922_0182m.cur
CurrentMeter,Laperouse48,A1,  306.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Aquadopp current meter,AQD 2650,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse48\CurrentMeter\A1_20090524_20090922_0307m.cur
CurrentMeter,Laperouse48,A1,  106.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Aquadopp current meter,AQD 2661,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse48\CurrentMeter\A1_20090524_20090922_0107m.cur
CurrentMeter,Laperouse48,A1,   41.5,48 31.78 N,126 12.23 W,2009/05/24,2009/09/22,2009-40,2009-59,Thomson R.E.,IOS  Ocean Sciences Division  Sidney  BC,Aquadopp current meter,AQD 2651,Y,Y, , , ,Y,Y, ,\Mooring_Data\Laperouse48\CurrentMeter\A1_20090524_20090922_0042m.cur
TideGauge,Alberni03,EFFH,   20.0,48 52.50 N,125 18.10 W,1979/04/19,1980/01/26,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,750A,Y,Y, , , , , , ,\Mooring_Data\Alberni03\TideGauge\EFFH_19790419_19800126_0020m.TG
CurrentMeter,Alberni04,INNE,  129.0,49  7.00 N,124 49.00 W,1979/05/20,1979/08/22,n/a,n/a,Stucchi D. J.,IOS,Neil Brown Current Meter,ACM2, ,Y, , , ,Y,Y, ,\Mooring_Data\Alberni04\CurrentMeter\INNE_19790520_19790822_0129m.cur
CurrentMeter,Alberni06,JUNC,   50.0,48 57.10 N,125  1.20 W,1979/08/23,1979/10/11,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni06\CurrentMeter\JUNC_19790823_19791011_0050m.CUR
CurrentMeter,Alberni06,JUNC,  110.0,48 57.10 N,125  1.20 W,1979/08/23,1979/10/11,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni06\CurrentMeter\JUNC_19790823_19791011_0110m.CUR
CurrentMeter,Alberni06,JUNC,  170.0,48 57.10 N,125  1.20 W,1979/08/23,1979/10/11,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni06\CurrentMeter\JUNC_19790823_19791011_0170m.CUR
CurrentMeter,Alberni06,SPRO,   65.0,49  7.00 N,124 49.00 W,1979/08/23,1979/10/11,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni06\CurrentMeter\SPRO_19790823_19791011_0065m.CUR
CurrentMeter,Alberni06,SPRO,  130.0,49  7.00 N,124 49.00 W,1979/08/23,1979/10/11,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni06\CurrentMeter\SPRO_19790823_19791011_0130m.CUR
CurrentMeter,Alberni06,INNE,   55.0,49  7.00 N,124 49.00 W,1979/08/23,1979/10/11,n/a,n/a,Stucchi D. J.,IOS,Neil Brown Current Meter,ACM2, ,Y, , , ,Y,Y, ,\Mooring_Data\Alberni06\CurrentMeter\INNE_19790823_19791011_0055m.CUR
CurrentMeter,Alberni07,JUNC,   70.0,48 57.10 N,125  2.30 W,1979/10/13,1980/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni07\CurrentMeter\JUNC_19791013_19800209_0070m.CUR
CurrentMeter,Alberni07,JUNC,  130.0,48 57.10 N,125  2.30 W,1979/10/13,1980/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni07\CurrentMeter\JUNC_19791013_19800209_0130m.CUR
CurrentMeter,Alberni07,JUNC,  190.0,48 57.10 N,125  2.30 W,1979/10/13,1980/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni07\CurrentMeter\JUNC_19791013_19800209_0190m.CUR
CurrentMeter,Alberni07,SPRO,   65.0,49  7.00 N,124 49.00 W,1979/10/13,1979/11/28,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni07\CurrentMeter\SPRO_19791013_19791128_0065m.CUR
CurrentMeter,Alberni07,SPRO,  130.0,49  7.00 N,124 49.00 W,1979/10/13,1979/11/28,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni07\CurrentMeter\SPRO_19791013_19791128_0130m.CUR
CurrentMeter,Alberni07,INNE,  100.0,49  7.00 N,124 49.00 W,1979/10/13,1979/11/28,n/a,n/a,Stucchi D. J.,IOS,Neil Brown Current Meter,ACM2, ,Y, , , ,Y,Y, ,\Mooring_Data\Alberni07\CurrentMeter\INNE_19791013_19791128_0100m.cur
CurrentMeter,Alberni08,SPRO,   50.0,49  7.00 N,124 49.00 W,1979/11/29,1980/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni08\CurrentMeter\SPRO_19791129_19800209_0050m.CUR
TideGauge,Alberni08,Dunsmuir Point,   24.0,49  9.50 N,124 48.10 W,1979/11/30,1980/03/01,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni08\TideGauge\DUNS_19791130_19800301_0024m.TG
TideGauge,Alberni08,Limestone Islet,   24.0,48 59.70 N,124 58.30 W,1979/11/30,1980/10/19,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni08\TideGauge\LIME_19791130_19801019_0024m.TG
TideGauge,Alberni08,Limestone Islet,   23.0,48 59.70 N,124 58.30 W,1979/11/30,1980/11/26,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni08\TideGauge\LIME_19791130_19801126_0025m.TG
TideGauge,Alberni08,Dunsmuir Point,-9991.0,49  9.50 N,124 48.10 W,1979/11/30,1980/11/26,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni08\TideGauge\DUNS_19791130_19801126_0023m.TG
CurrentMeter,Alberni09,JUNC,  145.0,48 57.10 N,125  2.30 W,1980/02/11,1980/06/14,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni09\CurrentMeter\JUNC_19800211_19800614_0145m.CUR
CurrentMeter,Alberni09,JUNC,  205.0,48 57.10 N,125  2.30 W,1980/02/11,1980/06/14,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni09\CurrentMeter\JUNC_19800211_19800614_0205m.CUR
CurrentMeter,Alberni09,SPRO,   55.0,49  7.00 N,124 49.00 W,1980/02/10,1980/04/24,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni09\CurrentMeter\SPRO_19800210_19800424_0055m.CUR
CurrentMeter,Alberni09,SPRO,  120.0,49  7.00 N,124 49.00 W,1980/02/10,1980/04/24,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni09\CurrentMeter\SPRO_19800210_19800424_0120m.CUR
CurrentMeter,Alberni09,JUNC,   85.0,48 57.10 N,125  2.30 W,1980/02/11,1980/06/14,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni09\CurrentMeter\JUNC_19800211_19800614_0085m.CUR
CurrentMeter,Alberni11,SPRO,  120.0,49  7.00 N,124 49.00 W,1980/04/25,1980/07/24,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni11\CurrentMeter\SPRO_19800425_19800724_0120m.CUR
CurrentMeter,Alberni11,SPRO,   55.0,49  7.00 N,124 49.00 W,1980/04/25,1980/07/24,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni11\CurrentMeter\SPRO_19800425_19800724_0055m.CUR
CurrentMeter,Alberni12,CAPE BEALE,  100.0,49  7.00 N,124 49.00 W,1980/06/14,1980/09/19,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12\CurrentMeter\CAPE_19800614_19800919_0100m.CUR
CurrentMeter,Alberni12,JUNC,   85.0,48 57.10 N,125  2.30 W,1980/06/14,1980/10/22,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12\CurrentMeter\JUNC_19800614_19801022_0085m.CUR
CurrentMeter,Alberni12,JUNC,  145.0,48 57.10 N,125  2.30 W,1980/06/14,1980/10/22,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12\CurrentMeter\JUNC_19800614_19801022_0145m.CUR
CurrentMeter,Alberni12,JUNC,  205.0,48 57.10 N,125  2.30 W,1980/06/14,1980/10/22,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4, ,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12\CurrentMeter\JUNC_19800614_19801022_0205m.CUR
CurrentMeter,Alberni12,CAPE,   50.0,49  7.00 N,124 49.00 W,1980/06/14,1980/09/19,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12\CurrentMeter\CAPE_19800614_19800919_0050m.CUR
CurrentMeter,Alberni12A,SPRO,  135.0,49  7.00 N,124 49.00 W,1980/07/24,1980/10/15,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12A\CurrentMeter\SPRO_19800724_19801015_0135m.CUR
CurrentMeter,Alberni12A,SPRO,   70.0,49  7.00 N,124 49.00 W,1980/07/24,1980/11/25,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni12A\CurrentMeter\SPRO_19800724_19801125_0070m.CUR
CurrentMeter,Alberni15,JUNC,   65.0,48 57.10 N,125  2.60 W,1980/10/22,1981/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni15\CurrentMeter\JUNC_19801022_19810209_0065m.CUR
CurrentMeter,Alberni15,JUNC,   95.0,48 57.10 N,125  2.60 W,1980/10/22,1981/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni15\CurrentMeter\JUNC_19801022_19810209_0095m.CUR
CurrentMeter,Alberni15,JUNC,   35.0,48 57.10 N,125  2.60 W,1980/10/22,1981/02/09,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni15\CurrentMeter\JUNC_19801022_19810209_0035m.CUR
CurrentMeter,Alberni16,SPRO,  120.0,49  7.00 N,124 49.00 W,1980/11/26,1981/03/12,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni16\CurrentMeter\SPRO_19801126_19810312_0120m.CUR
CurrentMeter,Alberni16,SPRO,   50.0,49  7.00 N,124 49.00 W,1980/11/26,1981/03/12,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni16\CurrentMeter\SPRO_19801126_19810312_0050m.CUR
TideGauge,Alberni16,Dunsmuir Point,   23.0,49  9.50 N,124 48.10 W,1980/11/26,1981/05/27,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni16\TideGauge\DUNS_19801126_19810527_0024m.TG
TideGauge,Alberni16,Limestone Islet,   25.0,48 59.70 N,124 58.30 W,1980/11/27,1981/05/25,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni16\TideGauge\LIME_19801127_19810525_0024m.TG
TideGauge,Alberni16,Limestone Islet,   25.0,48 59.70 N,124 58.30 W,1980/11/27,1981/05/27,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni16\TideGauge\LIME_19801127_19810527_0025m.TG
TideGauge,Alberni16,Dunsmuir Point,   23.0,49  9.50 N,124 48.10 W,1980/11/26,1981/05/27,n/a,n/a,Stucchi D. J.,IOS,Applied Microsystems Tide Gauge,o,Y, , , , , , , ,\Mooring_Data\Alberni16\TideGauge\DUNS_19801126_19810527_0023m.TG
CurrentMeter,Alberni18,JUNC,   65.0,48 57.10 N,125  2.70 W,1981/02/10,1981/05/22,1981-99,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni18\CurrentMeter\JUNC_19810210_19810522_0065m.CUR
CurrentMeter,Alberni18,JUNC,   95.0,48 57.10 N,125  2.70 W,1981/02/10,1981/06/07,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni18\CurrentMeter\JUNC_19810210_19810607_0095m.CUR
CurrentMeter,Alberni18,JUNC,   35.0,48 57.10 N,125  2.60 W,1981/02/10,1981/06/07,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni18\CurrentMeter\JUNC_19810210_19810607_0035m.CUR
CurrentMeter,Alberni19,SPRO,  120.0,49  7.00 N,124 49.00 W,1981/03/12,1981/08/13,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni19\CurrentMeter\SPRO_19810312_19810813_0120m.CUR
CurrentMeter,Alberni19,SPRO,   50.0,49  7.00 N,124 49.00 W,1981/03/12,1981/08/13,n/a,n/a,Stucchi D. J.,IOS,Aanderaa Current Meter,RCM4,Y,Y,Y, , ,Y,Y, ,\Mooring_Data\Alberni19\CurrentMeter\SPRO_19810312_19810813_0050m.CUR
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/04/23,1970/05/21,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706501_0014m_19700423_19700521.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/05/27,1970/06/04,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706502_0014m_19700527_19700604.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/06/04,1970/06/16,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706503_0014m_19700604_19700616.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/06/16,1970/06/26,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706504_0014m_19700616_19700626.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/06/16,1970/07/30,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706505_0014m_19700616_19700730.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/06/16,1970/07/30,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706506_0014m_19700616_19700730.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/06/29,1970/07/16,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706507_0014m_19700629_19700716.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/07/17,1970/07/24,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706508_0014m_19700717_19700724.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/07/30,1970/08/05,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706509_0014m_19700730_19700805.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/07/30,1970/09/12,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706510_0014m_19700730_19700912.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/07/30,1970/09/09,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706511_0014m_19700730_19700909.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/08/06,1970/08/20,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706512_0014m_19700806_19700820.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/08/20,1970/09/01,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706513_0014m_19700820_19700901.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/09/01,1970/09/08,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706514_0014m_19700901_19700908.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/09/22,1970/10/06,n/a,70-75,Herlinveaux R.H.,POG,THERMISTER WITH RUSTRAK RECORDER,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706515_0014m_19700922_19701006.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/09/22,1970/11/04,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706516_0014m_19700922_19701104.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/11/04,1970/12/10,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706517_0014m_19701104_19701210.TCH
ThermistorChain,Alberni70,o,-9991.0,49 13.96 N,124 48.79 W,1970/12/16,1971/01/26,n/a,70-75,Herlinveaux R.H.,POG,RYAN RECORDER WITH XYLENE TUBE,o, ,Y, , , , , , ,\Mooring_Data\Alberni70\TChain\706518_0014m_19701216_19710126.TCH
